comment,chat_luong,dong_goi,van_chuyen,gia_ca,overall
"Chất lượng sản phẩm: dày dặn... màu tô khác hình",positive,positive,positive,neutral,neutral
"Chưa dùng... đóng gói cẩn thận, giao nhanh",neutral,positive,positive,neutral,positive
"Bài viết JISOO...",neutral,neutral,neutral,neutral,neutral
"Đẹp, màu xinh, khó tô",positive,neutral,neutral,neutral,positive
"Sản phẩm móp méo",negative,neutral,neutral,neutral,negative
"Sản phẩm ok nhưng màu tối",neutral,neutral,neutral,neutral,neutral
"Rẻ đẹp xứng giá",positive,neutral,neutral,positive,positive
"Hộp móp nhưng sp ok",positive,negative,positive,positive,positive
"Bị rách nhẹ",negative,neutral,neutral,neutral,negative 
"Giao nhanh, thiếu sơn",negative,positive,positive,neutral,negative
"Màu sai hoàn toàn",negative,neutral,neutral,neutral,negative
"Màu không đúng mẫu",negative,neutral,neutral,neutral,negative
"Đóng gói kỹ nhưng cọ lỗi",negative,positive,positive,neutral,neutral
"Màu không giống",negative,neutral,neutral,neutral,negative
"Màu sai nhưng giá rẻ",negative,neutral,neutral,positive,neutral
"Đóng gói tốt nhưng màu ít",neutral,positive,neutral,neutral,neutral
"Giao sai hình",negative,neutral,neutral,neutral,negative
"Màu khác xa",negative,neutral,neutral,neutral,negative
"Màu nhạt",negative,neutral,positive,neutral,negative
"Đẹp nhưng hơi sai",neutral,neutral,neutral,neutral,positive
"Shop hỗ trợ tốt",neutral,neutral,neutral,neutral,positive
"Giá ổn nhưng giao sai",negative,positive,positive,positive,neutral
"Giao nhầm",negative,neutral,neutral,neutral,negative
"Cọ lỗi",negative,neutral,neutral,neutral,negative
"Tranh rách + shop không giữ lời",negative,negative,neutral,neutral,negative
"Lỗi màu",negative,neutral,positive,positive,negative
"Màu khô",negative,neutral,positive,neutral,negative
"Chất lượng kém + giao lâu",negative,neutral,negative,neutral,negative
"Màu không giống",negative,neutral,neutral,neutral,negative
"Màu xấu",negative,neutral,neutral,neutral,negative
"Chất lượng không đồng đều",negative,neutral,neutral,neutral,negative
"Rách nhẹ",neutral,neutral,neutral,neutral,positive
"Lỗi sọc",neutral,neutral,neutral,neutral,negative
"Thiếu cọ",negative,neutral,neutral,neutral,negative
"Giá rẻ nhưng tệ",negative,neutral,neutral,positive,negative
"Khó tô",neutral,neutral,neutral,neutral,neutral
"Móc khoá lỗi",negative,neutral,neutral,neutral,negative
"Thiếu quà tặng",negative,neutral,neutral,neutral,negative
"Màu sai",negative,neutral,neutral,neutral,negative
"Không nhận được hàng",negative,neutral,negative,neutral,negative
"Rất tệ",negative,neutral,neutral,neutral,negative
"Bị lỗi",negative,neutral,neutral,neutral,negative
"Không rõ số",negative,neutral,neutral,neutral,negative
"Spam",neutral,neutral,neutral,neutral,neutral
"Màu khô",negative,neutral,neutral,neutral,negative
"Màu không giống",negative,neutral,neutral,neutral,negative
"Đẹp nhưng sai màu",negative,neutral,positive,neutral,positive
"Tốt nhưng cọ lỗi + mùi",neutral,neutral,neutral,neutral,positive
"Không đúng mô tả, màu khác, mùi khó chịu",negative,neutral,neutral,positive,negative
"Màu khác nhiều so với ảnh",negative,neutral,neutral,neutral,negative
"Hàng xấu, thất vọng",negative,neutral,positive,neutral,negative
"Nội dung không liên quan",neutral,neutral,neutral,neutral,neutral
"3 tranh ok, 1 tranh lỗi",positive,neutral,neutral,neutral,positive
"Đóng gói sơ sài, giao lâu",neutral,negative,negative,neutral,negative
"Nhựa, tô xấu",negative,neutral,neutral,neutral,negative
"Màu nhạt, không giống",negative,neutral,neutral,neutral,negative
"Nội dung lỗi",neutral,neutral,neutral,neutral,negative
"Màu không giống",negative,neutral,neutral,neutral,negative
"Đẹp nhưng viền khó tô",neutral,neutral,neutral,neutral,neutral
"Đóng gói tốt, màu lệch",neutral,positive,neutral,neutral,negative
"Tốt",positive,neutral,neutral,neutral,positive
"Giao sai màu",negative,neutral,neutral,neutral,negative
"Ok",positive,neutral,neutral,neutral,positive
"Màu không đúng",negative,neutral,neutral,neutral,negative
"Ổn",positive,neutral,neutral,neutral,positive
"Đẹp nhưng màu khô",negative,neutral,neutral,neutral,negative
"Tranh bị cong",negative,neutral,neutral,neutral,negative
"Đẹp, giao nhanh",positive,neutral,positive,neutral,positive
"Đủ đồ",neutral,neutral,neutral,neutral,positive
"Bình thường",neutral,neutral,neutral,neutral,positive
"Đẹp, giá rẻ",positive,neutral,neutral,positive,positive
"Tốt nhưng thiếu quà",neutral,neutral,neutral,neutral,positive
"Tốt, giao nhanh",positive,neutral,positive,neutral,positive
"Giao nhanh, đẹp",positive,positive,positive,neutral,positive
"Ổn",neutral,neutral,neutral,neutral,positive
"Cọ lỏng",negative,neutral,neutral,positive,neutral
"Thiếu cọ nhưng shop xử lý tốt",neutral,neutral,neutral,neutral,positive
"Bị vỡ do vận chuyển",negative,neutral,negative,neutral,negative
"Khá tốt",positive,neutral,neutral,neutral,positive
"Màu nhạt",negative,neutral,neutral,neutral,negative
"Nội dung không liên quan",neutral,neutral,neutral,neutral,neutral
"Màu đẹp",positive,neutral,neutral,neutral,positive
"Giao sai 1 cái",negative,neutral,neutral,positive,negative
"Giao trễ",neutral,neutral,negative,neutral,negative
"Cọ lỗi",negative,neutral,neutral,neutral,negative
"Giao nhanh, đẹp",positive,positive,positive,neutral,positive
"Thiếu sơn bóng",negative,neutral,neutral,neutral,negative
"Màu khô",negative,neutral,neutral,neutral,negative
"Đóng gói tốt",positive,positive,neutral,neutral,positive
"Giá rẻ, chất lượng thấp",negative,neutral,neutral,positive,negative
"Màu sai",negative,neutral,neutral,neutral,negative
"Tạm ổn",neutral,neutral,neutral,neutral,neutral
"Đẹp, giao nhanh",positive,positive,positive,neutral,positive
"Màu rất tệ",negative,neutral,neutral,neutral,negative
"Đẹp, giá tốt",positive,neutral,positive,positive,positive
"Đẹp",positive,neutral,positive,neutral,positive
"Màu đặc khó tô",negative,neutral,neutral,neutral,negative
"Ổn, ok",neutral,neutral,neutral,neutral,neutral
"Rẻ nhưng có lỗi rách",neutral,neutral,neutral,positive,negative
"Đẹp, màu tốt",positive,neutral,neutral,neutral,positive
"Giá rẻ, shipper thân thiện",positive,neutral,positive,positive,positive
"Đẹp nhưng màu không giống",negative,neutral,positive,neutral,negative
"Giao nhanh, đóng gói cẩn thận",neutral,positive,positive,neutral,positive
"Shop không phản hồi",negative,neutral,neutral,neutral,negative
"Đẹp",positive,neutral,neutral,neutral,positive
"1 bộ lỗi",negative,neutral,neutral,neutral,neutral
"Đóng gói kém gây đổ hàng",negative,negative,neutral,neutral,negative
"Màu không giống, giá rẻ",negative,neutral,neutral,positive,neutral
"Đẹp nhưng đóng gói kém",positive,negative,neutral,neutral,neutral
"Đẹp, giá rẻ, giao nhanh",positive,neutral,positive,positive,positive
"Đẹp, giao nhanh",positive,neutral,positive,neutral,positive
"Màu nhạt",negative,neutral,positive,neutral,neutral
"Thiếu phụ kiện",negative,neutral,positive,neutral,negative
"Giao đủ",positive,neutral,neutral,neutral,positive
"1 đơn sai",negative,neutral,neutral,neutral,neutral
"Đóng gói tốt, giao nhanh",positive,positive,positive,neutral,positive
